WAVE_ID,TEST_ID,PREDICTION,VARIANCE,HITS,AVERAGE,TARGET,FITNESS
1098,80,3.66310746804635,0.624804042423233,3,17.6,8.0,0.973952874044023
1099,80,3.42683814277953,0.635085790438114,2,18.8,8.0,0.977915965654583
1100,80,4.27434154342788,0.611316119717919,18,15.0,8.0,0.992383797703124
1101,80,5.61519762671651,0.580971736354045,11,11.4,8.0,0.998838852620273
1102,80,4.83833202662355,0.627219501360431,6,13.2,8.0,0.989949079941418
1103,80,7.80209767084105,0.659127769448609,13,8.2,8.0,0.997227145969102
1104,80,8.00180303535496,0.614311733022378,15,8.0,8.0,0.998200209703404
1105,80,6.39833761538048,0.592458659559109,34,10.0,8.0,0.998340279305981
1106,80,5.09133075645932,0.67437103670387,4,12.6,8.0,0.988175977392975
1107,80,4.02531893390705,0.639040257648953,14,15.8,8.0,0.975310958887384
1108,80,4.44250361331589,0.682688877783331,5,14.4,8.0,0.99806271728054
1109,80,4.00340156239281,0.575327669498584,35,16.0,8.0,0.996609969062868
1110,80,4.42061900343592,0.611817202509856,31,14.4,8.0,0.976728798668081
1111,80,3.46483079894473,0.615878727303015,20,18.4,8.0,0.986748017044115
1112,80,3.59414505610878,0.607202620911766,70,17.8,8.0,0.998641190551993
1113,80,3.05554034768198,0.587959131545338,9,21.0,8.0,0.99214100988466
1114,80,1.92138536294759,0.618568049308679,4,32.2,8.0,0.937917096983541
1115,80,1.96331612311618,0.540701204953079,25,33.0,8.0,0.976636771375987
1116,80,2.38627469628199,0.610630462546505,5,26.8,8.0,0.99821826050092
1117,80,2.49374069948707,0.605634071852962,1,25.6,8.0,0.993779634852947
1118,80,2.81542706290661,0.635912710311511,2,22.6,8.0,0.983834290664149
1119,80,7.27212427393436,0.616660336498417,17,8.8,8.0,0.999397148113521
1120,80,8.64337818359636,0.63314787050919,8,7.4,8.0,0.994757549810443
1121,80,6.40195412677253,0.607742128935532,25,10.0,8.0,0.998049779382646
1122,80,9.70348895231506,0.650523627075351,5,6.6,8.0,0.993523255164389
1123,80,6.02861859415789,0.631240157698928,15,10.6,8.0,0.990965029619319
1124,80,5.61376325725125,0.669833083458271,17,11.4,8.0,0.999728201597294
1125,80,4.57044969698342,0.646335721028375,15,14.0,8.0,0.999021878840527
1126,80,4.57135310820051,0.564310511410961,26,14.0,8.0,0.999924338137925
1127,80,4.16677197722382,0.641727580654117,25,15.4,8.0,0.989190359586796
1128,80,4.10343626005312,0.667722583152868,4,15.6,8.0,0.99912883438394
1129,80,3.2392502211509,0.668089066577822,3,19.6,8.0,0.974605661244792
1130,80,3.68806607683666,0.654323282803043,4,17.4,8.0,0.990191979467813
1131,80,4.40473100097825,0.563363429396413,10,14.6,8.0,0.979269462318666
1132,80,5.16244081491047,0.629365317341329,17,12.4,8.0,0.998850676334274
1133,80,6.95453718683132,0.679441168304737,30,9.2,8.0,0.998019605438814
1134,80,8.4212445758475,0.605198511855184,7,7.6,8.0,0.999808393613525
1135,80,4.99344469998771,0.641028818923871,6,12.8,8.0,0.993487391895304
1136,80,4.72183091002897,0.581393969681826,6,13.6,8.0,0.984301996635434
1137,80,4.56542140986998,0.646140707424066,6,14.0,8.0,0.994028507060555
1138,80,4.84571650090865,0.648519962241102,4,13.2,8.0,0.997239151294502
1139,80,5.81596527848765,0.652046865456161,13,11.0,8.0,0.997788189910919
1140,80,11.0370439723476,0.593043700372036,3,5.8,8.0,0.99744552557716
1141,80,9.14048047155596,0.613088566827697,9,7.0,8.0,0.997628557077019
1142,80,10.0000523585733,0.630239769004387,11,6.4,8.0,0.99994764416812
1143,80,9.14680710074589,0.643661280470876,13,7.0,8.0,0.996065988522153
1144,80,8.0036320958465,0.637139652396024,11,8.0,8.0,0.996381048503584
1145,80,6.53194878998012,0.643669054361708,3,9.8,8.0,0.998665462136582
1146,80,6.81127523790878,0.637366650008329,19,9.4,8.0,0.997243163553561
1147,80,6.80710099772712,0.693104114609362,12,9.4,8.0,0.998592202126489
1148,80,5.61653866859813,0.603035815425621,6,11.4,8.0,0.997502713085206
1149,80,5.50742776441555,0.654493864179022,15,11.6,8.0,0.99028165917473
1150,80,6.27763342545146,0.624684324504414,9,10.2,8.0,0.996886207212232
1151,80,5.81880625959164,0.695947581764673,4,11.0,8.0,0.99937612144274
1152,80,5.25032544486026,0.583022932977955,57,12.2,8.0,0.995595623884829
1153,80,6.94954879674077,0.636051085568327,13,9.2,8.0,0.993075567760608
1154,80,3.55281306305268,0.600986395691043,21,18.2,8.0,0.964944046910332
1155,80,3.258879384081,0.615547559553557,9,19.6,8.0,0.993614190309332
1156,80,3.08528205468797,0.622430340385363,9,20.8,8.0,0.99171036959349
1157,80,3.11089044079763,0.608500194347271,11,20.8,8.0,0.967148566096554
1158,80,2.94462643742938,0.728392692542618,6,21.8,8.0,0.991230948979989
1159,80,5.09331738640658,0.617794880337609,4,12.6,8.0,0.986239850197756
1160,80,5.71505340254602,0.641520795157977,7,11.2,8.0,0.999233036681432
1161,80,8.2054505554831,0.605195180187684,4,7.8,8.0,0.999678217831586
1162,80,8.64867080535949,0.678247987117552,15,7.4,8.0,0.999977457172246
1163,80,10.0000747453721,0.687483369426398,18,6.4,8.0,0.999925260212304
1164,80,8.88780562576031,0.541228718973846,9,7.2,8.0,0.998917486158299
1165,80,6.66754108052865,0.636702093397746,4,9.6,8.0,0.999126191426419
1166,80,6.04423713232948,0.566679549114332,27,10.6,8.0,0.993540799352728
1167,80,6.39761642612061,0.597508134821478,14,10.0,8.0,0.997621999227239
1168,80,4.38139939191547,0.597861957909934,35,14.6,8.0,0.997842445847114
1169,80,4.44643533156294,0.578553167860514,1,14.4,8.0,0.998013279687195
1170,80,3.5517423036547,0.659387195291243,6,17.8,8.0,0.958071522848806
