WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
4491,6,2,94.0,0.3039834,10,11.0,0.4544556,11,0,0,0,0,0,0,0,0,0,0,0,0
4499,2,2,101.0,0.1081951,13,51.0,0.3483648,19,0,0,0,0,0,0,0,0,0,0,0,0
4504,2,2,79.0,0.1410171,28,93.0,0.3093986,8,0,0,0,0,0,0,0,0,0,0,0,0
4508,4,2,81.0,0.3685364,11,71.0,0.4120137,22,0,0,0,0,0,0,0,0,0,0,0,0
4519,4,2,38.0,0.2532052,12,79.0,0.2034615,12,0,0,0,0,0,0,0,0,0,0,0,0
4527,3,2,37.0,0.3360493,21,97.0,0.0346352,10,0,0,0,0,0,0,0,0,0,0,0,0
4530,4,2,77.0,0.4133741,19,73.0,0.4015412,7,0,0,0,0,0,0,0,0,0,0,0,0
4536,6,2,27.0,0.305833,19,44.0,0.05460043,28,0,0,0,0,0,0,0,0,0,0,0,0
4541,1,2,110.0,0.1087653,11,99.0,0.3610375,24,0,0,0,0,0,0,0,0,0,0,0,0
4542,4,2,42.0,0.193703,14,72.0,0.2583484,11,0,0,0,0,0,0,0,0,0,0,0,0
4544,1,2,57.0,0.2877736,4,84.0,0.1806564,14,0,0,0,0,0,0,0,0,0,0,0,0
4548,11,2,23.0,0.4085785,29,82.0,0.3608299,29,0,0,0,0,0,0,0,0,0,0,0,0
4549,4,2,19.0,0.4478452,8,116.0,0.4347248,16,0,0,0,0,0,0,0,0,0,0,0,0
4557,4,2,117.0,0.1517477,2,46.0,0.2029666,18,0,0,0,0,0,0,0,0,0,0,0,0
4558,5,2,56.0,0.3218448,16,100.0,0.5035504,14,0,0,0,0,0,0,0,0,0,0,0,0
4559,6,2,85.0,0.3755142,23,35.0,0.1920976,5,0,0,0,0,0,0,0,0,0,0,0,0
4563,0,2,91.0,0.1146639,2,100.0,0.06453337,19,0,0,0,0,0,0,0,0,0,0,0,0
4579,10,2,25.0,0.1683665,16,25.0,0.4935517,27,0,0,0,0,0,0,0,0,0,0,0,0
4589,5,2,26.0,0.2973574,10,31.0,0.5012895,9,0,0,0,0,0,0,0,0,0,0,0,0
4591,4,2,95.0,0.04025276,29,65.0,0.3190987,8,0,0,0,0,0,0,0,0,0,0,0,0
4592,2,2,88.0,0.2435135,7,36.0,0.1063164,22,0,0,0,0,0,0,0,0,0,0,0,0
4602,6,2,37.0,0.2195995,12,73.0,0.336479,26,0,0,0,0,0,0,0,0,0,0,0,0
4609,1,2,67.0,0.1838165,12,103.0,0.07409401,4,0,0,0,0,0,0,0,0,0,0,0,0
4619,1,2,83.0,0.3867618,18,75.0,0.03975876,2,0,0,0,0,0,0,0,0,0,0,0,0
4625,4,2,34.0,0.07627822,22,114.0,0.02844168,6,0,0,0,0,0,0,0,0,0,0,0,0
4629,4,2,101.0,0.1786974,22,85.0,0.1803148,20,0,0,0,0,0,0,0,0,0,0,0,0
4634,7,2,24.0,0.4450369,7,30.0,0.139041,14,0,0,0,0,0,0,0,0,0,0,0,0
4644,4,2,78.0,0.4343553,27,73.0,0.4767817,2,0,0,0,0,0,0,0,0,0,0,0,0
4655,3,2,108.0,0.42761,12,17.0,0.05021943,12,0,0,0,0,0,0,0,0,0,0,0,0
4656,2,2,31.0,0.07466646,9,105.0,0.2069655,18,0,0,0,0,0,0,0,0,0,0,0,0
4659,9,2,96.0,0.1946115,23,57.0,0.3245814,20,0,0,0,0,0,0,0,0,0,0,0,0
4660,4,2,22.0,0.01338668,6,34.0,0.1984328,13,0,0,0,0,0,0,0,0,0,0,0,0
4666,5,2,48.0,0.2157276,30,5.0,0.4786218,25,0,0,0,0,0,0,0,0,0,0,0,0
4668,1,2,65.0,0.1051187,2,7.0,0.04160775,8,0,0,0,0,0,0,0,0,0,0,0,0
4682,2,2,114.0,0.1506593,27,75.0,0.2532573,28,0,0,0,0,0,0,0,0,0,0,0,0
4686,5,2,42.0,0.2482388,20,67.0,0.4454792,18,0,0,0,0,0,0,0,0,0,0,0,0
4692,3,2,109.0,0.1284547,17,57.0,0.1598316,9,0,0,0,0,0,0,0,0,0,0,0,0
4695,2,2,62.0,0.3857323,12,97.0,0.4568599,9,0,0,0,0,0,0,0,0,0,0,0,0
4700,3,2,112.0,0.4658028,19,80.0,0.3406756,5,0,0,0,0,0,0,0,0,0,0,0,0
4701,3,2,94.0,0.2743613,15,55.0,0.5035125,21,0,0,0,0,0,0,0,0,0,0,0,0
4702,3,2,118.0,0.0114835,13,79.0,0.2690703,7,0,0,0,0,0,0,0,0,0,0,0,0
4706,5,2,51.0,0.1157189,25,72.0,0.1967359,15,0,0,0,0,0,0,0,0,0,0,0,0
4707,2,2,34.0,0.2939078,6,7.0,0.1464863,5,0,0,0,0,0,0,0,0,0,0,0,0
4724,4,2,15.0,0.03955956,26,27.0,0.146551,13,0,0,0,0,0,0,0,0,0,0,0,0
4729,3,2,73.0,0.4886049,24,49.0,0.101995,9,0,0,0,0,0,0,0,0,0,0,0,0
4733,6,2,25.0,0.2228417,7,24.0,0.2085816,27,0,0,0,0,0,0,0,0,0,0,0,0
4738,6,2,64.0,0.4309475,28,58.0,0.086962,4,0,0,0,0,0,0,0,0,0,0,0,0
4741,2,2,81.0,0.4559599,15,85.0,0.401747,5,0,0,0,0,0,0,0,0,0,0,0,0
4747,2,2,24.0,0.1679423,11,106.0,0.02162344,24,0,0,0,0,0,0,0,0,0,0,0,0
4753,2,2,40.0,0.1738151,3,75.0,0.04786457,13,0,0,0,0,0,0,0,0,0,0,0,0
4755,2,2,108.0,0.4748732,14,67.0,0.339879,25,0,0,0,0,0,0,0,0,0,0,0,0
4760,3,2,31.0,0.4704288,11,87.0,0.1662691,7,0,0,0,0,0,0,0,0,0,0,0,0
4763,9,2,80.0,0.3924117,20,32.0,0.4441851,23,0,0,0,0,0,0,0,0,0,0,0,0
4768,4,2,15.0,0.413104,8,79.0,0.05033548,15,0,0,0,0,0,0,0,0,0,0,0,0
4775,5,2,42.0,0.1729873,14,35.0,0.5056939,21,0,0,0,0,0,0,0,0,0,0,0,0
4784,3,2,105.0,0.2023535,21,80.0,0.1713336,5,0,0,0,0,0,0,0,0,0,0,0,0
4788,2,2,19.0,0.350989,10,44.0,0.06807579,25,0,0,0,0,0,0,0,0,0,0,0,0
4797,4,2,106.0,0.4868197,17,95.0,0.4361877,7,0,0,0,0,0,0,0,0,0,0,0,0
4800,4,2,34.0,0.1131393,24,66.0,0.1395556,9,0,0,0,0,0,0,0,0,0,0,0,0
4802,1,2,69.0,0.3739491,11,6.0,0.05284561,2,0,0,0,0,0,0,0,0,0,0,0,0
4803,3,2,8.0,0.4725015,2,31.0,0.1708792,13,0,0,0,0,0,0,0,0,0,0,0,0
4808,11,2,39.0,0.4815807,26,15.0,0.1713171,28,0,0,0,0,0,0,0,0,0,0,0,0
4816,8,2,38.0,0.43109,17,29.0,0.2107686,22,0,0,0,0,0,0,0,0,0,0,0,0
4821,3,2,14.0,0.1290418,21,81.0,0.3134975,14,0,0,0,0,0,0,0,0,0,0,0,0
4843,18,2,48.0,0.1736408,26,10.0,0.430569,29,0,0,0,0,0,0,0,0,0,0,0,0
4844,4,2,61.0,0.4830217,23,85.0,0.08706982,8,0,0,0,0,0,0,0,0,0,0,0,0
4847,3,2,92.0,0.3891154,21,41.0,0.05713274,29,0,0,0,0,0,0,0,0,0,0,0,0
4850,7,2,95.0,0.405993,25,78.0,0.4953076,6,0,0,0,0,0,0,0,0,0,0,0,0
4852,1,2,63.0,0.1707214,8,85.0,0.02055867,27,0,0,0,0,0,0,0,0,0,0,0,0
4854,2,2,77.0,0.0846941,27,35.0,0.03633191,10,0,0,0,0,0,0,0,0,0,0,0,0
4860,3,2,72.0,0.2958418,15,26.0,0.4051361,5,0,0,0,0,0,0,0,0,0,0,0,0
4862,2,2,78.0,0.04284443,2,95.0,0.1265344,3,0,0,0,0,0,0,0,0,0,0,0,0
4870,8,2,120.0,0.1459765,27,94.0,0.3593241,11,0,0,0,0,0,0,0,0,0,0,0,0
4872,7,2,77.0,0.2624243,3,5.0,0.1682511,24,0,0,0,0,0,0,0,0,0,0,0,0
4876,6,2,84.0,0.2222728,9,14.0,0.286588,19,0,0,0,0,0,0,0,0,0,0,0,0
4897,5,2,66.0,0.02303423,6,16.0,0.2914737,19,0,0,0,0,0,0,0,0,0,0,0,0
4899,3,2,21.0,0.04997863,13,25.0,0.306886,16,0,0,0,0,0,0,0,0,0,0,0,0
4906,3,2,73.0,0.1411069,9,98.0,0.1054315,27,0,0,0,0,0,0,0,0,0,0,0,0
4908,2,2,104.0,0.3316486,22,92.0,0.1780877,3,0,0,0,0,0,0,0,0,0,0,0,0
4909,2,2,33.0,0.2466921,5,95.0,0.3243926,11,0,0,0,0,0,0,0,0,0,0,0,0
4912,3,2,6.0,0.4671193,24,66.0,0.1968098,27,0,0,0,0,0,0,0,0,0,0,0,0
4913,8,2,85.0,0.1695409,25,26.0,0.3185703,26,0,0,0,0,0,0,0,0,0,0,0,0
4916,8,2,113.0,0.1766535,10,22.0,0.2691816,19,0,0,0,0,0,0,0,0,0,0,0,0
4918,2,2,86.0,0.3169065,6,98.0,0.1966567,22,0,0,0,0,0,0,0,0,0,0,0,0
4921,5,2,37.0,0.4269953,23,85.0,0.2642164,8,0,0,0,0,0,0,0,0,0,0,0,0
4928,3,2,80.0,0.05992903,28,92.0,0.260324,15,0,0,0,0,0,0,0,0,0,0,0,0
4939,1,2,119.0,0.3137389,16,108.0,0.01094503,27,0,0,0,0,0,0,0,0,0,0,0,0
4944,4,2,109.0,0.02806623,14,75.0,0.4285809,14,0,0,0,0,0,0,0,0,0,0,0,0
4946,5,2,92.0,0.148744,5,66.0,0.4014837,28,0,0,0,0,0,0,0,0,0,0,0,0
4960,5,2,14.0,0.3020826,11,101.0,0.3930696,4,0,0,0,0,0,0,0,0,0,0,0,0
4971,5,2,103.0,0.398031,24,61.0,0.05518682,14,0,0,0,0,0,0,0,0,0,0,0,0
4972,4,2,18.0,0.2087356,22,78.0,0.1305183,10,0,0,0,0,0,0,0,0,0,0,0,0
4973,0,2,68.0,0.1155406,20,79.0,0.1100311,27,0,0,0,0,0,0,0,0,0,0,0,0
4976,0,2,45.0,0.0396622,17,117.0,0.1301729,16,0,0,0,0,0,0,0,0,0,0,0,0
4981,5,2,7.0,0.06493612,25,102.0,0.3781075,25,0,0,0,0,0,0,0,0,0,0,0,0
4983,6,2,7.0,0.4157968,15,98.0,0.418593,9,0,0,0,0,0,0,0,0,0,0,0,0
4984,7,2,25.0,0.4842662,5,27.0,0.4800323,16,0,0,0,0,0,0,0,0,0,0,0,0
4985,5,2,38.0,0.01457966,19,45.0,0.284115,12,0,0,0,0,0,0,0,0,0,0,0,0
4990,2,2,44.0,0.298438,4,98.0,0.1733436,28,0,0,0,0,0,0,0,0,0,0,0,0
4991,4,2,13.0,0.2708532,25,62.0,0.05263956,7,0,0,0,0,0,0,0,0,0,0,0,0
4995,10,2,8.0,0.3290674,27,15.0,0.4283022,24,0,0,0,0,0,0,0,0,0,0,0,0
5009,2,2,72.0,0.1366037,9,85.0,0.2007698,20,0,0,0,0,0,0,0,0,0,0,0,0
5038,11,2,114.0,0.2061549,24,11.0,0.3450325,21,0,0,0,0,0,0,0,0,0,0,0,0
5055,5,2,66.0,0.2467227,27,86.0,0.01194418,9,0,0,0,0,0,0,0,0,0,0,0,0
5057,1,2,112.0,0.4427471,15,106.0,0.1663731,18,0,0,0,0,0,0,0,0,0,0,0,0
5062,5,2,28.0,0.1223747,26,97.0,0.03088565,12,0,0,0,0,0,0,0,0,0,0,0,0
5070,8,2,31.0,0.2918428,24,59.0,0.4433463,21,0,0,0,0,0,0,0,0,0,0,0,0
5077,3,2,18.0,0.2152449,20,6.0,0.2472882,11,0,0,0,0,0,0,0,0,0,0,0,0
5086,9,2,100.0,0.4197202,24,36.0,0.3264737,22,0,0,0,0,0,0,0,0,0,0,0,0
5087,6,2,50.0,0.4741355,12,48.0,0.1242116,24,0,0,0,0,0,0,0,0,0,0,0,0
5090,3,2,80.0,0.09265174,26,94.0,0.3279375,22,0,0,0,0,0,0,0,0,0,0,0,0
5091,3,2,48.0,0.06714977,15,37.0,0.01889641,19,0,0,0,0,0,0,0,0,0,0,0,0
5106,5,2,22.0,0.2172007,10,73.0,0.05191769,24,0,0,0,0,0,0,0,0,0,0,0,0
5114,8,2,9.0,0.06117143,30,105.0,0.3549937,18,0,0,0,0,0,0,0,0,0,0,0,0
5118,1,2,103.0,0.2450829,9,79.0,0.4566647,9,0,0,0,0,0,0,0,0,0,0,0,0
5119,6,2,63.0,0.3678547,18,23.0,0.2161977,10,0,0,0,0,0,0,0,0,0,0,0,0
5131,3,2,42.0,0.4063591,8,82.0,0.252712,16,0,0,0,0,0,0,0,0,0,0,0,0
5138,4,2,88.0,0.1157958,12,38.0,0.2420888,24,0,0,0,0,0,0,0,0,0,0,0,0
5144,2,2,75.0,0.2726871,6,27.0,0.07570477,30,0,0,0,0,0,0,0,0,0,0,0,0
5153,2,2,57.0,0.2987057,5,13.0,0.2304802,15,0,0,0,0,0,0,0,0,0,0,0,0
5161,1,2,68.0,0.08528031,7,100.0,0.03682823,23,0,0,0,0,0,0,0,0,0,0,0,0
5167,2,2,45.0,0.3902326,5,97.0,0.3817622,29,0,0,0,0,0,0,0,0,0,0,0,0
5175,5,2,6.0,0.2960378,30,79.0,0.110084,11,0,0,0,0,0,0,0,0,0,0,0,0
5180,2,2,60.0,0.4293364,9,59.0,0.333315,7,0,0,0,0,0,0,0,0,0,0,0,0
5181,4,2,118.0,0.3477418,22,21.0,0.3937975,4,0,0,0,0,0,0,0,0,0,0,0,0
5194,3,2,47.0,0.1837269,3,66.0,0.4503874,30,0,0,0,0,0,0,0,0,0,0,0,0
5203,2,2,88.0,0.01893957,11,101.0,0.4581696,13,0,0,0,0,0,0,0,0,0,0,0,0
5209,2,2,58.0,0.2704566,5,95.0,0.3609782,6,0,0,0,0,0,0,0,0,0,0,0,0
5215,2,2,45.0,0.06721552,28,57.0,0.04163261,2,0,0,0,0,0,0,0,0,0,0,0,0
5218,1,2,107.0,0.05548616,17,67.0,0.07515205,6,0,0,0,0,0,0,0,0,0,0,0,0
5219,7,2,16.0,0.09553362,2,89.0,0.4556113,28,0,0,0,0,0,0,0,0,0,0,0,0
5222,1,2,89.0,0.4302443,14,118.0,0.05668159,5,0,0,0,0,0,0,0,0,0,0,0,0
5225,8,2,47.0,0.2664329,20,40.0,0.3244278,25,0,0,0,0,0,0,0,0,0,0,0,0
5226,3,2,106.0,0.2181276,7,37.0,0.4141659,19,0,0,0,0,0,0,0,0,0,0,0,0
5227,2,2,119.0,0.1052914,25,52.0,0.2393674,6,0,0,0,0,0,0,0,0,0,0,0,0
5228,9,2,18.0,0.358054,28,46.0,0.3519368,13,0,0,0,0,0,0,0,0,0,0,0,0
5238,2,2,73.0,0.0285743,16,10.0,0.202683,27,0,0,0,0,0,0,0,0,0,0,0,0
5239,9,2,100.0,0.381261,22,33.0,0.4171146,22,0,0,0,0,0,0,0,0,0,0,0,0
5242,4,2,27.0,0.1035285,12,75.0,0.3912514,10,0,0,0,0,0,0,0,0,0,0,0,0
5251,3,2,101.0,0.05305739,9,58.0,0.3166505,8,0,0,0,0,0,0,0,0,0,0,0,0
5256,6,2,85.0,0.04820098,23,89.0,0.3436573,28,0,0,0,0,0,0,0,0,0,0,0,0
5258,2,2,80.0,0.1098798,29,107.0,0.06157525,26,0,0,0,0,0,0,0,0,0,0,0,0
5264,4,2,53.0,0.09383048,29,113.0,0.2596004,17,0,0,0,0,0,0,0,0,0,0,0,0
5270,5,2,10.0,0.4076491,2,25.0,0.4071049,23,0,0,0,0,0,0,0,0,0,0,0,0
5276,3,2,59.0,0.08435602,16,43.0,0.4240288,18,0,0,0,0,0,0,0,0,0,0,0,0
5277,3,2,110.0,0.3027172,14,89.0,0.1551546,20,0,0,0,0,0,0,0,0,0,0,0,0
5279,4,2,61.0,0.4666161,20,43.0,0.1756168,4,0,0,0,0,0,0,0,0,0,0,0,0
5285,2,2,107.0,0.1207359,13,38.0,0.06405194,18,0,0,0,0,0,0,0,0,0,0,0,0
5311,7,2,117.0,0.4106045,28,9.0,0.1130467,14,0,0,0,0,0,0,0,0,0,0,0,0
5312,4,2,73.0,0.4225557,22,107.0,0.2350657,11,0,0,0,0,0,0,0,0,0,0,0,0
5318,0,2,51.0,0.2816946,2,93.0,0.09580167,16,0,0,0,0,0,0,0,0,0,0,0,0
5322,6,2,73.0,0.3181686,3,119.0,0.2857712,30,0,0,0,0,0,0,0,0,0,0,0,0
5323,2,2,83.0,0.2841999,9,117.0,0.4555026,23,0,0,0,0,0,0,0,0,0,0,0,0
5328,2,2,20.0,0.2818196,14,106.0,0.02374942,7,0,0,0,0,0,0,0,0,0,0,0,0
5332,2,2,42.0,0.2871837,6,15.0,0.4027804,13,0,0,0,0,0,0,0,0,0,0,0,0
5343,2,2,110.0,0.1915701,2,65.0,0.2122443,5,0,0,0,0,0,0,0,0,0,0,0,0
5346,3,2,96.0,0.4750798,11,114.0,0.1278751,28,0,0,0,0,0,0,0,0,0,0,0,0
5359,2,2,11.0,0.01542641,8,104.0,0.4700336,6,0,0,0,0,0,0,0,0,0,0,0,0
5362,1,2,54.0,0.07515658,6,81.0,0.3341974,12,0,0,0,0,0,0,0,0,0,0,0,0
5368,7,2,8.0,0.4306545,27,88.0,0.283696,16,0,0,0,0,0,0,0,0,0,0,0,0
5373,3,2,9.0,0.3159591,24,36.0,0.303268,3,0,0,0,0,0,0,0,0,0,0,0,0
5386,9,2,31.0,0.5067918,20,13.0,0.0960591,20,0,0,0,0,0,0,0,0,0,0,0,0
5387,8,2,40.0,0.2297891,23,38.0,0.225266,11,0,0,0,0,0,0,0,0,0,0,0,0
5395,3,2,82.0,0.2094481,8,71.0,0.1941185,20,0,0,0,0,0,0,0,0,0,0,0,0
5408,7,2,76.0,0.2204148,7,27.0,0.1879289,27,0,0,0,0,0,0,0,0,0,0,0,0
5421,9,2,33.0,0.3052497,24,40.0,0.4777898,2,0,0,0,0,0,0,0,0,0,0,0,0
5429,5,2,47.0,0.1386919,15,108.0,0.1839403,25,0,0,0,0,0,0,0,0,0,0,0,0
5458,3,2,109.0,0.4079035,7,47.0,0.3893622,17,0,0,0,0,0,0,0,0,0,0,0,0
5462,4,2,94.0,0.3828062,27,96.0,0.03536136,20,0,0,0,0,0,0,0,0,0,0,0,0
5470,4,2,39.0,0.2032724,9,49.0,0.4388128,17,0,0,0,0,0,0,0,0,0,0,0,0
5471,4,2,58.0,0.08875801,22,77.0,0.4945036,2,0,0,0,0,0,0,0,0,0,0,0,0
5479,4,2,29.0,0.1087523,27,30.0,0.1489582,11,0,0,0,0,0,0,0,0,0,0,0,0
5480,2,2,114.0,0.1000107,25,89.0,0.1499081,13,0,0,0,0,0,0,0,0,0,0,0,0
5485,1,2,11.0,0.09283479,6,118.0,0.224441,3,0,0,0,0,0,0,0,0,0,0,0,0
5486,5,2,49.0,0.3897972,29,107.0,0.173737,4,0,0,0,0,0,0,0,0,0,0,0,0
5487,7,2,82.0,0.01159204,26,50.0,0.4065181,21,0,0,0,0,0,0,0,0,0,0,0,0
5492,3,2,45.0,0.2318461,8,114.0,0.3116913,23,0,0,0,0,0,0,0,0,0,0,0,0
5497,9,2,25.0,0.2559343,19,49.0,0.454003,19,0,0,0,0,0,0,0,0,0,0,0,0
5498,0,2,71.0,0.116758,1,9.0,0.2011219,18,0,0,0,0,0,0,0,0,0,0,0,0
5501,6,2,72.0,0.4656146,9,24.0,0.0807382,20,0,0,0,0,0,0,0,0,0,0,0,0
5505,1,2,76.0,0.464901,10,98.0,0.3417642,16,0,0,0,0,0,0,0,0,0,0,0,0
5506,1,2,117.0,0.04515512,8,83.0,0.2669318,11,0,0,0,0,0,0,0,0,0,0,0,0
5512,2,2,21.0,0.1139032,8,71.0,0.2735884,3,0,0,0,0,0,0,0,0,0,0,0,0
5518,8,2,55.0,0.4151175,13,30.0,0.2074202,10,0,0,0,0,0,0,0,0,0,0,0,0
5527,1,2,23.0,0.4879736,3,115.0,0.389033,8,0,0,0,0,0,0,0,0,0,0,0,0
5529,3,2,22.0,0.03097172,15,99.0,0.1323063,16,0,0,0,0,0,0,0,0,0,0,0,0
5530,2,2,115.0,0.1649725,6,25.0,0.25057,11,0,0,0,0,0,0,0,0,0,0,0,0
5531,3,2,44.0,0.4710687,29,103.0,0.03544064,16,0,0,0,0,0,0,0,0,0,0,0,0
5535,5,2,88.0,0.2644971,6,27.0,0.3424739,23,0,0,0,0,0,0,0,0,0,0,0,0
5540,3,2,23.0,0.4152582,9,53.0,0.1094196,30,0,0,0,0,0,0,0,0,0,0,0,0
5553,6,2,43.0,0.1970979,27,15.0,0.225897,9,0,0,0,0,0,0,0,0,0,0,0,0
5561,9,2,57.0,0.4201608,19,37.0,0.4729009,29,0,0,0,0,0,0,0,0,0,0,0,0
5569,7,2,59.0,0.1649283,4,51.0,0.4797896,26,0,0,0,0,0,0,0,0,0,0,0,0
5571,2,2,81.0,0.31124,2,37.0,0.4389835,8,0,0,0,0,0,0,0,0,0,0,0,0
5574,1,2,64.0,0.4971595,8,29.0,0.2997449,3,0,0,0,0,0,0,0,0,0,0,0,0
5577,3,2,34.0,0.1108631,11,19.0,0.1027072,29,0,0,0,0,0,0,0,0,0,0,0,0
5585,10,2,11.0,0.3454751,27,39.0,0.3842733,26,0,0,0,0,0,0,0,0,0,0,0,0
5591,4,2,89.0,0.3640843,12,42.0,0.0478567,12,0,0,0,0,0,0,0,0,0,0,0,0
5605,7,2,98.0,0.2825659,25,51.0,0.3484719,29,0,0,0,0,0,0,0,0,0,0,0,0
5606,10,2,74.0,0.04609676,28,28.0,0.2703249,23,0,0,0,0,0,0,0,0,0,0,0,0
5607,4,2,46.0,0.4743222,15,96.0,0.1974719,26,0,0,0,0,0,0,0,0,0,0,0,0
5614,5,2,93.0,0.03201718,24,86.0,0.4034156,3,0,0,0,0,0,0,0,0,0,0,0,0
5615,7,2,58.0,0.4552126,23,58.0,0.4263444,27,0,0,0,0,0,0,0,0,0,0,0,0
5629,1,2,93.0,0.4980195,5,41.0,0.4103677,10,0,0,0,0,0,0,0,0,0,0,0,0
5636,1,2,78.0,0.1392974,7,102.0,0.3902918,25,0,0,0,0,0,0,0,0,0,0,0,0
5641,8,2,11.0,0.1216473,23,96.0,0.2556781,21,0,0,0,0,0,0,0,0,0,0,0,0
5649,3,2,64.0,0.269237,15,58.0,0.4126698,1,0,0,0,0,0,0,0,0,0,0,0,0
5652,3,2,80.0,0.2225465,16,57.0,0.2733319,26,0,0,0,0,0,0,0,0,0,0,0,0
5660,2,2,46.0,0.4939348,23,6.0,0.4127473,3,0,0,0,0,0,0,0,0,0,0,0,0
5668,3,2,101.0,0.197519,30,85.0,0.2798088,17,0,0,0,0,0,0,0,0,0,0,0,0
5671,1,2,40.0,0.2160877,2,72.0,0.08820637,10,0,0,0,0,0,0,0,0,0,0,0,0
5681,0,2,52.0,0.2033753,3,114.0,0.340647,14,0,0,0,0,0,0,0,0,0,0,0,0
5687,9,2,98.0,0.0249405,27,27.0,0.3399399,18,0,0,0,0,0,0,0,0,0,0,0,0
5691,4,2,23.0,0.0716166,12,45.0,0.09116198,9,0,0,0,0,0,0,0,0,0,0,0,0
5703,1,2,31.0,0.2562012,5,108.0,0.06982709,6,0,0,0,0,0,0,0,0,0,0,0,0
5715,3,2,47.0,0.4315447,9,15.0,0.3347209,8,0,0,0,0,0,0,0,0,0,0,0,0
5728,10,2,49.0,0.2515097,30,33.0,0.3842591,28,0,0,0,0,0,0,0,0,0,0,0,0
5745,0,2,22.0,0.1374983,2,46.0,0.3374782,5,0,0,0,0,0,0,0,0,0,0,0,0
5747,3,2,16.0,0.1564455,8,86.0,0.3981366,17,0,0,0,0,0,0,0,0,0,0,0,0
5761,3,2,110.0,0.01563157,17,60.0,0.2703877,15,0,0,0,0,0,0,0,0,0,0,0,0
5764,5,2,27.0,0.3782054,29,114.0,0.05896778,1,0,0,0,0,0,0,0,0,0,0,0,0
5767,5,2,88.0,0.2102235,13,19.0,0.05224378,14,0,0,0,0,0,0,0,0,0,0,0,0
5779,3,2,33.0,0.4115891,5,101.0,0.07823439,17,0,0,0,0,0,0,0,0,0,0,0,0
5785,7,2,21.0,0.3082527,30,11.0,0.2037071,29,0,0,0,0,0,0,0,0,0,0,0,0
5787,5,2,67.0,0.4439225,18,97.0,0.3117684,29,0,0,0,0,0,0,0,0,0,0,0,0
5790,5,2,91.0,0.1331659,21,72.0,0.09050901,28,0,0,0,0,0,0,0,0,0,0,0,0
5801,6,2,21.0,0.0775124,30,61.0,0.1894762,21,0,0,0,0,0,0,0,0,0,0,0,0
5804,4,2,15.0,0.3525763,5,35.0,0.0618719,15,0,0,0,0,0,0,0,0,0,0,0,0
5807,5,2,6.0,0.1766251,17,52.0,0.2831078,13,0,0,0,0,0,0,0,0,0,0,0,0
5810,5,2,73.0,0.04828544,5,23.0,0.1351206,21,0,0,0,0,0,0,0,0,0,0,0,0
5816,3,2,79.0,0.412039,8,45.0,0.03432478,20,0,0,0,0,0,0,0,0,0,0,0,0
5817,5,2,11.0,0.2990234,30,66.0,0.0595087,24,0,0,0,0,0,0,0,0,0,0,0,0
5832,4,2,52.0,0.07676919,7,84.0,0.3807953,26,0,0,0,0,0,0,0,0,0,0,0,0
5835,3,2,62.0,0.4081461,3,93.0,0.2927363,8,0,0,0,0,0,0,0,0,0,0,0,0
5836,5,2,27.0,0.06201829,26,118.0,0.2368651,24,0,0,0,0,0,0,0,0,0,0,0,0
5841,2,2,83.0,0.02070959,29,69.0,0.1852186,29,0,0,0,0,0,0,0,0,0,0,0,0
5842,7,2,57.0,0.4555566,26,33.0,0.03939106,21,0,0,0,0,0,0,0,0,0,0,0,0
5843,4,2,86.0,0.4697675,16,22.0,0.110229,18,0,0,0,0,0,0,0,0,0,0,0,0
5845,4,2,40.0,0.2822175,12,106.0,0.1520401,13,0,0,0,0,0,0,0,0,0,0,0,0
5851,6,2,27.0,0.4056072,15,108.0,0.2882111,30,0,0,0,0,0,0,0,0,0,0,0,0
5868,2,2,106.0,0.4442922,4,109.0,0.2645002,17,0,0,0,0,0,0,0,0,0,0,0,0
5870,6,2,102.0,0.2268283,19,11.0,0.1569626,5,0,0,0,0,0,0,0,0,0,0,0,0
5872,3,2,73.0,0.4235625,11,99.0,0.1889986,12,0,0,0,0,0,0,0,0,0,0,0,0
5873,3,2,108.0,0.1421269,21,28.0,0.05938394,24,0,0,0,0,0,0,0,0,0,0,0,0
5895,5,2,59.0,0.08848752,27,113.0,0.04462029,5,0,0,0,0,0,0,0,0,0,0,0,0
5897,1,2,85.0,0.04940595,7,91.0,0.05675144,3,0,0,0,0,0,0,0,0,0,0,0,0
5908,4,2,50.0,0.1292357,21,101.0,0.1257644,8,0,0,0,0,0,0,0,0,0,0,0,0
5916,3,2,98.0,0.2957073,18,117.0,0.3703462,16,0,0,0,0,0,0,0,0,0,0,0,0
5925,5,2,49.0,0.456353,24,50.0,0.3557253,21,0,0,0,0,0,0,0,0,0,0,0,0
5928,2,2,72.0,0.41935,12,6.0,0.2999914,29,0,0,0,0,0,0,0,0,0,0,0,0
5937,3,2,27.0,0.2437115,10,82.0,0.4801308,19,0,0,0,0,0,0,0,0,0,0,0,0
5938,3,2,43.0,0.07250638,12,76.0,0.1324834,27,0,0,0,0,0,0,0,0,0,0,0,0
5939,7,2,107.0,0.3379699,26,44.0,0.206737,1,0,0,0,0,0,0,0,0,0,0,0,0
