WAVE_ID,Hits,eCount,FireRate1,ShotSpeed1,Health1,FireRate2,ShotSpeed2,Health2,FireRate3,ShotSpeed3,Health3,FireRate4,ShotSpeed4,Health4,FireRate5,ShotSpeed5,Health5,FireRate6,ShotSpeed6,Health6
3919,1,4,16.0,0.3276565,4,107.0,0.3558345,5,50.0,0.09463002,12,117.0,0.2248731,7,0,0,0,0,0,0
3921,14,4,23.0,0.2618922,14,73.0,0.2166665,12,38.0,0.411357,13,43.0,0.1427478,19,0,0,0,0,0,0
3922,5,4,51.0,0.4422028,2,72.0,0.05130084,2,55.0,0.2880091,18,116.0,0.1836871,5,0,0,0,0,0,0
3935,6,4,118.0,0.2726913,17,107.0,0.4386004,6,44.0,0.4298866,12,83.0,0.2954103,14,0,0,0,0,0,0
3944,9,4,68.0,0.2320317,22,101.0,0.255164,18,95.0,0.1287504,9,89.0,0.2827889,23,0,0,0,0,0,0
3947,7,4,52.0,0.1349085,8,73.0,0.3593312,7,62.0,0.4700058,24,76.0,0.2926999,12,0,0,0,0,0,0
3948,18,4,42.0,0.2424285,28,33.0,0.1575878,18,88.0,0.3871469,25,117.0,0.3586721,29,0,0,0,0,0,0
3961,6,4,29.0,0.4058822,2,92.0,0.3586482,23,79.0,0.1882608,16,51.0,0.1258515,11,0,0,0,0,0,0
3963,9,4,106.0,0.2249334,13,77.0,0.2023131,5,65.0,0.4848827,2,48.0,0.1521212,26,0,0,0,0,0,0
3976,4,4,36.0,0.336256,6,38.0,0.211653,2,34.0,0.1514441,26,61.0,0.3381711,8,0,0,0,0,0,0
3982,8,4,98.0,0.4500313,21,63.0,0.0666808,22,98.0,0.4592639,7,83.0,0.1920104,15,0,0,0,0,0,0
3986,18,4,48.0,0.3861573,27,109.0,0.2828105,23,12.0,0.4893316,5,68.0,0.3285569,29,0,0,0,0,0,0
3989,11,4,79.0,0.4962447,14,86.0,0.5024226,7,55.0,0.2651831,14,7.0,0.02379913,22,0,0,0,0,0,0
3992,13,4,117.0,0.2663152,20,14.0,0.1002144,11,105.0,0.1279096,29,42.0,0.3539644,4,0,0,0,0,0,0
3998,12,4,73.0,0.4612752,17,6.0,0.2154482,29,61.0,0.4641353,6,115.0,0.3390349,8,0,0,0,0,0,0
4002,14,4,60.0,0.2809631,19,44.0,0.1838223,8,11.0,0.1619966,25,75.0,0.09631826,6,0,0,0,0,0,0
4007,9,4,79.0,0.1145216,14,11.0,0.0862927,21,103.0,0.4575039,13,100.0,0.4715986,3,0,0,0,0,0,0
4013,7,4,114.0,0.1613059,4,18.0,0.4115959,12,101.0,0.3258637,19,119.0,0.2937357,28,0,0,0,0,0,0
4027,7,4,114.0,0.4545509,21,23.0,0.3486498,7,48.0,0.03532077,7,61.0,0.2876048,18,0,0,0,0,0,0
4028,18,4,41.0,0.3661974,13,78.0,0.4180254,25,6.0,0.5011498,18,24.0,0.01496024,27,0,0,0,0,0,0
4031,11,4,72.0,0.3543364,22,15.0,0.3354873,5,89.0,0.1076606,16,21.0,0.3831704,16,0,0,0,0,0,0
4032,13,4,96.0,0.2755059,8,101.0,0.4204741,25,31.0,0.3343461,24,111.0,0.2630271,20,0,0,0,0,0,0
4033,15,4,75.0,0.4980243,21,42.0,0.3383976,19,6.0,0.0375566,1,33.0,0.431016,17,0,0,0,0,0,0
4038,10,4,73.0,0.3218503,25,118.0,0.5087593,21,112.0,0.2493461,11,86.0,0.4813437,29,0,0,0,0,0,0
4042,11,4,67.0,0.2163331,21,35.0,0.478627,24,63.0,0.07442041,19,112.0,0.3535632,22,0,0,0,0,0,0
4046,4,4,65.0,0.1914325,17,5.0,0.3860634,18,70.0,0.2416845,28,108.0,0.1680193,18,0,0,0,0,0,0
4051,9,4,17.0,0.1003377,3,112.0,0.266347,17,63.0,0.20087,25,48.0,0.09085061,15,0,0,0,0,0,0
4053,7,4,108.0,0.4327812,7,80.0,0.3936768,19,15.0,0.1372816,4,117.0,0.3257387,24,0,0,0,0,0,0
4055,12,4,69.0,0.09481819,29,60.0,0.1551598,26,77.0,0.03003819,15,11.0,0.09956177,1,0,0,0,0,0,0
4057,12,4,97.0,0.1032875,13,84.0,0.04236765,26,51.0,0.405727,20,39.0,0.3958443,4,0,0,0,0,0,0
4058,13,4,85.0,0.2251274,26,94.0,0.4298714,10,6.0,0.3309903,19,7.0,0.166161,30,0,0,0,0,0,0
4060,4,4,115.0,0.01746215,1,72.0,0.2364433,6,105.0,0.0344273,7,58.0,0.05615152,4,0,0,0,0,0,0
4061,5,4,36.0,0.4383916,14,7.0,0.2804339,28,94.0,0.05423476,21,116.0,0.3761367,14,0,0,0,0,0,0
4075,13,4,116.0,0.1105303,3,94.0,0.3715976,19,73.0,0.0218385,10,21.0,0.3323166,16,0,0,0,0,0,0
4085,6,4,46.0,0.04337837,11,62.0,0.3846281,1,103.0,0.07850267,18,68.0,0.07151766,23,0,0,0,0,0,0
4086,20,4,105.0,0.1109368,15,36.0,0.5031137,28,68.0,0.1822381,9,9.0,0.04656775,9,0,0,0,0,0,0
4101,15,4,77.0,0.3878028,16,49.0,0.1139776,25,62.0,0.3862633,21,29.0,0.2117617,19,0,0,0,0,0,0
4106,18,4,102.0,0.01004852,24,34.0,0.3015359,18,7.0,0.05920561,28,70.0,0.3910734,26,0,0,0,0,0,0
4111,14,4,70.0,0.3721881,19,66.0,0.3435869,9,42.0,0.04393579,20,32.0,0.4238624,8,0,0,0,0,0,0
4115,4,4,51.0,0.2485599,5,62.0,0.1812848,7,118.0,0.3649611,1,83.0,0.1441723,10,0,0,0,0,0,0
4117,12,4,74.0,0.02961649,24,113.0,0.06736316,20,26.0,0.4153964,7,34.0,0.1040179,26,0,0,0,0,0,0
4121,5,4,80.0,0.4559214,18,56.0,0.4571502,7,9.0,0.1667909,5,109.0,0.2452959,10,0,0,0,0,0,0
4144,13,4,105.0,0.2278976,20,104.0,0.2875002,17,45.0,0.2923082,15,49.0,0.3933592,18,0,0,0,0,0,0
4160,9,4,21.0,0.106795,12,18.0,0.2868339,16,101.0,0.4132514,15,19.0,0.1934128,21,0,0,0,0,0,0
4177,9,4,115.0,0.1382051,9,80.0,0.188334,28,93.0,0.06819816,27,74.0,0.2250878,19,0,0,0,0,0,0
4181,9,4,44.0,0.09799881,16,39.0,0.4192224,6,55.0,0.06308337,12,106.0,0.4707091,22,0,0,0,0,0,0
4186,8,4,40.0,0.2942572,3,9.0,0.508732,6,21.0,0.2402844,21,91.0,0.3000354,24,0,0,0,0,0,0
4200,12,4,65.0,0.2777621,16,47.0,0.3371238,1,20.0,0.3778165,5,23.0,0.3165052,23,0,0,0,0,0,0
4204,14,4,63.0,0.4505286,10,56.0,0.1023,17,66.0,0.2014754,14,107.0,0.4445992,28,0,0,0,0,0,0
4206,15,4,42.0,0.3424175,13,60.0,0.4729602,14,62.0,0.1251027,17,32.0,0.4737282,11,0,0,0,0,0,0
4210,7,4,90.0,0.1454074,6,32.0,0.3203799,5,91.0,0.1133242,19,66.0,0.1214822,1,0,0,0,0,0,0
4215,10,4,40.0,0.08635218,27,61.0,0.01842196,7,51.0,0.2021305,16,120.0,0.349101,17,0,0,0,0,0,0
4216,5,4,65.0,0.2248047,3,87.0,0.2350474,28,111.0,0.2382758,10,93.0,0.2218373,10,0,0,0,0,0,0
4223,5,4,14.0,0.409397,7,105.0,0.4633322,6,62.0,0.2362292,14,63.0,0.4489091,26,0,0,0,0,0,0
4225,9,4,55.0,0.4172912,13,82.0,0.3625868,15,15.0,0.4279076,15,110.0,0.14199,1,0,0,0,0,0,0
4229,21,4,5.0,0.01540107,25,93.0,0.3286816,6,55.0,0.4325892,7,14.0,0.3497436,25,0,0,0,0,0,0
4232,7,4,18.0,0.4074603,5,66.0,0.06519099,8,82.0,0.2333804,16,100.0,0.4716275,17,0,0,0,0,0,0
4258,7,4,37.0,0.01082415,2,63.0,0.2880467,19,58.0,0.4376068,3,46.0,0.2231834,18,0,0,0,0,0,0
4260,7,4,85.0,0.4510674,1,106.0,0.2274308,6,48.0,0.2409314,17,78.0,0.2949162,19,0,0,0,0,0,0
4264,11,4,72.0,0.4188566,29,117.0,0.2166748,13,117.0,0.01018346,6,65.0,0.08698548,28,0,0,0,0,0,0
4268,14,4,110.0,0.2471191,24,68.0,0.3118378,20,79.0,0.3666145,16,32.0,0.06605317,28,0,0,0,0,0,0
4271,2,4,103.0,0.1707496,4,10.0,0.2530794,14,89.0,0.2284416,4,43.0,0.2078674,2,0,0,0,0,0,0
4277,10,4,33.0,0.1127926,7,8.0,0.4361179,24,116.0,0.4898435,2,26.0,0.4505535,5,0,0,0,0,0,0
4284,11,4,40.0,0.2094506,28,116.0,0.3456235,28,55.0,0.4738943,7,34.0,0.1341385,2,0,0,0,0,0,0
4288,11,4,118.0,0.4225204,20,64.0,0.2390632,19,67.0,0.1713736,2,114.0,0.2090921,13,0,0,0,0,0,0
4299,9,4,43.0,0.04951616,21,10.0,0.1068506,16,42.0,0.2729544,11,85.0,0.3256774,13,0,0,0,0,0,0
4303,14,4,100.0,0.1617589,17,32.0,0.4491329,12,55.0,0.2927274,29,55.0,0.2965328,18,0,0,0,0,0,0
4307,8,4,43.0,0.4012163,5,92.0,0.4282718,21,41.0,0.5051703,8,76.0,0.3101161,26,0,0,0,0,0,0
4311,5,4,78.0,0.4200667,3,30.0,0.1469879,3,64.0,0.4925646,3,48.0,0.4714622,25,0,0,0,0,0,0
4312,18,4,74.0,0.07647862,16,95.0,0.06531616,10,26.0,0.1300084,25,94.0,0.3890859,29,0,0,0,0,0,0
4321,19,4,91.0,0.2776202,9,63.0,0.1875004,24,5.0,0.01352538,3,14.0,0.01659424,14,0,0,0,0,0,0
4330,13,4,39.0,0.4513881,28,59.0,0.403604,20,116.0,0.2134229,10,61.0,0.5075616,23,0,0,0,0,0,0
4331,9,4,62.0,0.4791802,17,15.0,0.04566248,17,10.0,0.3473173,10,94.0,0.2991842,25,0,0,0,0,0,0
4337,12,4,52.0,0.4579517,7,39.0,0.1407675,10,98.0,0.4967497,13,7.0,0.1549844,15,0,0,0,0,0,0
4339,14,4,44.0,0.3927304,10,81.0,0.2073865,1,28.0,0.4389689,27,18.0,0.3014783,14,0,0,0,0,0,0
4342,5,4,15.0,0.1982816,16,35.0,0.4926906,20,7.0,0.3688622,15,14.0,0.473929,3,0,0,0,0,0,0
4343,16,4,114.0,0.1668387,12,64.0,0.2858721,15,69.0,0.07021286,21,21.0,0.4588631,15,0,0,0,0,0,0
4354,12,4,31.0,0.03328283,23,10.0,0.1232527,8,94.0,0.1560334,25,83.0,0.1890487,15,0,0,0,0,0,0
4357,15,4,97.0,0.217075,9,33.0,0.4087277,21,120.0,0.3120998,17,96.0,0.4840369,22,0,0,0,0,0,0
4364,4,4,38.0,0.07506324,8,7.0,0.1649264,8,5.0,0.4507416,6,25.0,0.08007611,6,0,0,0,0,0,0
4371,12,4,105.0,0.1274954,10,118.0,0.3013938,25,98.0,0.4234869,23,43.0,0.4004855,12,0,0,0,0,0,0
4373,13,4,92.0,0.1006398,11,18.0,0.1934967,13,30.0,0.2329001,16,63.0,0.4394625,11,0,0,0,0,0,0
4374,8,4,93.0,0.4472318,25,69.0,0.1796647,19,94.0,0.4331934,7,31.0,0.2704075,1,0,0,0,0,0,0
4407,9,4,29.0,0.3260427,19,16.0,0.1708423,9,8.0,0.2698481,25,108.0,0.0304705,12,0,0,0,0,0,0
4410,7,4,65.0,0.1823776,12,62.0,0.1244533,7,119.0,0.05305441,19,32.0,0.3711764,4,0,0,0,0,0,0
4414,11,4,5.0,0.2229703,29,90.0,0.1565652,18,39.0,0.412762,8,35.0,0.4963011,6,0,0,0,0,0,0
4416,4,4,42.0,0.279198,11,103.0,0.1697174,17,71.0,0.13436,4,101.0,0.1466236,14,0,0,0,0,0,0
4425,11,4,8.0,0.4190117,16,43.0,0.1314754,24,51.0,0.2940266,14,20.0,0.2415016,25,0,0,0,0,0,0
4432,13,4,117.0,0.1099447,25,26.0,0.1011467,14,52.0,0.1454138,16,104.0,0.2253355,22,0,0,0,0,0,0
4468,15,4,94.0,0.1546743,13,17.0,0.07974167,30,28.0,0.3965855,27,77.0,0.2432203,24,0,0,0,0,0,0
4478,11,4,40.0,0.389957,21,84.0,0.2044952,23,69.0,0.2716067,9,19.0,0.1028304,17,0,0,0,0,0,0
4479,11,4,107.0,0.09508915,8,34.0,0.5036998,15,45.0,0.2465327,15,50.0,0.4403436,12,0,0,0,0,0,0
4480,13,4,58.0,0.3365545,18,86.0,0.4172398,5,79.0,0.09239419,28,12.0,0.1404413,14,0,0,0,0,0,0
4482,11,4,11.0,0.4024444,13,106.0,0.4722125,12,22.0,0.1661114,15,42.0,0.08600344,27,0,0,0,0,0,0
4488,11,4,111.0,0.3450033,9,19.0,0.1548503,20,117.0,0.4087402,13,19.0,0.1167163,19,0,0,0,0,0,0
4492,9,4,17.0,0.4139015,3,62.0,0.06422259,29,45.0,0.4188922,4,58.0,0.03752799,3,0,0,0,0,0,0
4494,7,4,52.0,0.08800025,18,113.0,0.3321134,15,69.0,0.2783609,14,106.0,0.3689964,8,0,0,0,0,0,0
4496,15,4,93.0,0.2921886,13,20.0,0.370327,15,32.0,0.3229026,28,57.0,0.05481787,21,0,0,0,0,0,0
4509,16,4,102.0,0.4940827,27,48.0,0.09470065,20,37.0,0.3968024,6,110.0,0.1964427,26,0,0,0,0,0,0
4515,14,4,61.0,0.2029391,17,28.0,0.4344365,7,13.0,0.1543225,29,72.0,0.426747,27,0,0,0,0,0,0
4529,9,4,88.0,0.1389446,9,74.0,0.05794878,28,46.0,0.2843328,1,17.0,0.09467836,14,0,0,0,0,0,0
4543,11,4,116.0,0.3138659,9,18.0,0.06625815,6,19.0,0.2161833,15,11.0,0.09600581,27,0,0,0,0,0,0
4545,9,4,59.0,0.06114222,3,49.0,0.1681651,22,17.0,0.2484113,23,35.0,0.1448902,19,0,0,0,0,0,0
4546,7,4,68.0,0.2779579,14,86.0,0.4945928,7,100.0,0.2195058,5,97.0,0.09137638,10,0,0,0,0,0,0
4553,18,4,101.0,0.3041238,11,84.0,0.130091,24,41.0,0.2139492,29,34.0,0.02679075,28,0,0,0,0,0,0
4554,10,4,10.0,0.2939555,23,53.0,0.08149822,26,71.0,0.4394637,24,59.0,0.1321081,17,0,0,0,0,0,0
4555,15,4,75.0,0.4372908,15,108.0,0.07196416,28,39.0,0.279133,21,16.0,0.02792729,9,0,0,0,0,0,0
4568,10,4,104.0,0.1807049,16,109.0,0.08180363,18,44.0,0.1501422,20,24.0,0.2348919,3,0,0,0,0,0,0
4569,14,4,54.0,0.2454666,17,61.0,0.3999904,22,43.0,0.1457134,7,111.0,0.2439713,27,0,0,0,0,0,0
4570,14,4,109.0,0.3345936,5,30.0,0.5041025,14,98.0,0.4296535,6,13.0,0.3181309,17,0,0,0,0,0,0
4573,6,4,99.0,0.1752203,6,98.0,0.3156255,8,80.0,0.3210892,13,51.0,0.1613928,18,0,0,0,0,0,0
4574,8,4,108.0,0.08428289,7,41.0,0.3690923,8,70.0,0.3961998,14,55.0,0.4445493,15,0,0,0,0,0,0
4582,7,4,56.0,0.1924665,12,105.0,0.02677835,12,80.0,0.270713,9,97.0,0.4516441,25,0,0,0,0,0,0
4586,19,4,46.0,0.4206478,24,117.0,0.197003,17,105.0,0.2945668,4,28.0,0.4380072,30,0,0,0,0,0,0
4595,11,4,86.0,0.1893059,25,98.0,0.4301459,20,62.0,0.461244,3,55.0,0.2930602,8,0,0,0,0,0,0
4596,15,4,70.0,0.3315685,17,81.0,0.3771247,16,52.0,0.4831764,3,30.0,0.4502173,16,0,0,0,0,0,0
4600,7,4,36.0,0.1204772,14,72.0,0.3782152,10,101.0,0.4701608,7,84.0,0.1277678,4,0,0,0,0,0,0
4601,17,4,88.0,0.1343402,10,58.0,0.04217453,26,53.0,0.07085426,3,16.0,0.3356758,23,0,0,0,0,0,0
4605,18,4,76.0,0.3690406,16,101.0,0.04721268,14,49.0,0.4510219,28,33.0,0.289067,7,0,0,0,0,0,0
4620,14,4,53.0,0.0854245,30,22.0,0.02704759,5,32.0,0.04290666,15,48.0,0.2875929,23,0,0,0,0,0,0
4622,6,4,43.0,0.4306326,9,73.0,0.1235536,21,79.0,0.2596215,18,96.0,0.08178838,27,0,0,0,0,0,0
4636,9,4,35.0,0.4688315,25,19.0,0.470733,14,19.0,0.1730128,6,14.0,0.2950517,28,0,0,0,0,0,0
4637,15,4,31.0,0.5094657,15,14.0,0.01222743,28,119.0,0.03236599,30,89.0,0.1443186,16,0,0,0,0,0,0
4639,21,4,15.0,0.3792972,18,7.0,0.0147459,22,98.0,0.3532302,8,21.0,0.2596056,27,0,0,0,0,0,0
4647,6,4,9.0,0.2581963,27,74.0,0.4634516,5,108.0,0.2439696,21,94.0,0.1643841,13,0,0,0,0,0,0
4649,14,4,75.0,0.0343519,10,15.0,0.09159745,24,55.0,0.3294443,8,12.0,0.4491277,25,0,0,0,0,0,0
4661,12,4,10.0,0.3905301,21,18.0,0.2666331,23,36.0,0.1221732,10,92.0,0.2875731,14,0,0,0,0,0,0
4664,8,4,75.0,0.4329171,11,25.0,0.403914,10,112.0,0.2244192,30,75.0,0.2440417,1,0,0,0,0,0,0
4665,15,4,101.0,0.03839703,19,18.0,0.2238288,24,112.0,0.366714,21,74.0,0.2317967,29,0,0,0,0,0,0
4669,8,4,61.0,0.343337,3,17.0,0.07452758,26,23.0,0.2828734,6,104.0,0.04026504,5,0,0,0,0,0,0
4677,10,4,39.0,0.27231,4,23.0,0.322419,19,45.0,0.4862348,8,101.0,0.4773397,16,0,0,0,0,0,0
4689,21,4,14.0,0.2844098,23,43.0,0.2992572,25,38.0,0.2065409,18,22.0,0.3780999,16,0,0,0,0,0,0
4697,19,4,98.0,0.1760127,23,14.0,0.4735852,24,43.0,0.3078977,27,65.0,0.02247335,28,0,0,0,0,0,0
4705,11,4,75.0,0.0649506,22,105.0,0.09518535,23,57.0,0.09389426,12,50.0,0.2609656,6,0,0,0,0,0,0
4713,11,4,92.0,0.3919201,17,22.0,0.445404,23,115.0,0.1157942,12,118.0,0.2234564,13,0,0,0,0,0,0
4725,8,4,106.0,0.1380508,26,101.0,0.1614176,4,114.0,0.1501318,2,80.0,0.3586284,5,0,0,0,0,0,0
4735,10,4,58.0,0.2401191,17,40.0,0.1930515,22,41.0,0.2571932,28,89.0,0.1836472,14,0,0,0,0,0,0
4742,5,4,61.0,0.456708,19,54.0,0.2514808,11,56.0,0.05165197,4,95.0,0.05964889,17,0,0,0,0,0,0
4744,20,4,67.0,0.4117975,28,102.0,0.01463498,16,28.0,0.4259368,25,105.0,0.4613628,9,0,0,0,0,0,0
4751,12,4,13.0,0.3206002,25,72.0,0.4413708,23,50.0,0.07801242,17,9.0,0.1294914,6,0,0,0,0,0,0
4769,6,4,49.0,0.2283785,25,70.0,0.2233974,8,44.0,0.06081648,3,19.0,0.1835854,3,0,0,0,0,0,0
4798,17,4,61.0,0.3306615,29,32.0,0.08044292,15,41.0,0.07698388,24,31.0,0.4761207,10,0,0,0,0,0,0
4799,6,4,49.0,0.2879445,15,32.0,0.1370197,7,64.0,0.2047255,16,39.0,0.1310608,3,0,0,0,0,0,0
4809,8,4,94.0,0.4142187,3,40.0,0.2486889,11,38.0,0.1676463,25,108.0,0.3551945,8,0,0,0,0,0,0
4813,11,4,70.0,0.419313,22,44.0,0.449619,21,105.0,0.04559727,9,54.0,0.131001,6,0,0,0,0,0,0
4819,13,4,59.0,0.06646676,5,19.0,0.3128676,20,74.0,0.2283223,5,13.0,0.1458044,10,0,0,0,0,0,0
4820,21,4,51.0,0.2407446,17,44.0,0.1019292,16,12.0,0.4724679,24,64.0,0.4361778,8,0,0,0,0,0,0
4823,14,4,79.0,0.3764093,14,30.0,0.3312178,25,36.0,0.2278529,21,117.0,0.04244705,2,0,0,0,0,0,0
4832,6,4,97.0,0.2810245,4,71.0,0.4571313,29,15.0,0.05960746,10,8.0,0.2915088,5,0,0,0,0,0,0
4833,12,4,40.0,0.07230707,10,47.0,0.01261635,7,21.0,0.4205164,14,13.0,0.101765,20,0,0,0,0,0,0
4837,8,4,68.0,0.2244475,4,41.0,0.07518877,9,87.0,0.3966115,25,77.0,0.2150573,3,0,0,0,0,0,0
4841,16,4,5.0,0.3249981,8,116.0,0.02472366,30,72.0,0.2154174,12,17.0,0.2856294,18,0,0,0,0,0,0
4849,7,4,62.0,0.307622,19,37.0,0.1065994,2,61.0,0.3896836,17,32.0,0.06010659,28,0,0,0,0,0,0
4857,13,4,88.0,0.4072576,29,19.0,0.2013901,18,105.0,0.07442667,8,55.0,0.2515356,12,0,0,0,0,0,0
4874,11,4,41.0,0.4752606,27,85.0,0.3575343,22,51.0,0.3115067,13,115.0,0.1513936,14,0,0,0,0,0,0
4877,14,4,69.0,0.321384,16,117.0,0.1939024,16,32.0,0.3398576,5,69.0,0.1307961,13,0,0,0,0,0,0
4884,8,4,24.0,0.4227507,24,90.0,0.4321393,13,21.0,0.1880145,15,46.0,0.3879203,9,0,0,0,0,0,0
4900,17,4,75.0,0.2959588,5,117.0,0.201345,26,81.0,0.3977215,30,11.0,0.1416054,15,0,0,0,0,0,0
4911,6,4,64.0,0.08249541,12,41.0,0.02180768,8,103.0,0.5089047,26,88.0,0.02848555,29,0,0,0,0,0,0
4922,6,4,106.0,0.3334621,10,117.0,0.195418,24,27.0,0.2528546,17,53.0,0.3407396,28,0,0,0,0,0,0
4924,13,4,15.0,0.3764444,25,70.0,0.4886132,15,84.0,0.4854826,15,59.0,0.3003995,14,0,0,0,0,0,0
4927,15,4,80.0,0.2872752,16,96.0,0.4781953,26,26.0,0.04256077,27,75.0,0.04437144,1,0,0,0,0,0,0
4929,7,4,22.0,0.2070945,7,104.0,0.3307823,5,56.0,0.1063138,23,47.0,0.235821,14,0,0,0,0,0,0
4930,12,4,77.0,0.2971361,19,11.0,0.1033678,25,64.0,0.3371799,20,10.0,0.06774791,9,0,0,0,0,0,0
4933,13,4,98.0,0.2189628,5,53.0,0.1936883,22,100.0,0.01257832,22,39.0,0.3629834,24,0,0,0,0,0,0
4936,18,4,68.0,0.4822737,28,84.0,0.07287182,11,28.0,0.2260312,26,15.0,0.3728503,19,0,0,0,0,0,0
4940,12,4,11.0,0.3383669,29,50.0,0.1847101,25,15.0,0.4116306,6,66.0,0.2224636,29,0,0,0,0,0,0
4947,15,4,112.0,0.07663055,15,11.0,0.05281682,23,60.0,0.05817123,16,91.0,0.3745618,17,0,0,0,0,0,0
4948,16,4,51.0,0.3640507,15,44.0,0.2262831,23,38.0,0.1346194,30,16.0,0.08196665,27,0,0,0,0,0,0
4958,8,4,24.0,0.4846883,14,42.0,0.1135485,16,98.0,0.05178876,4,79.0,0.1885882,8,0,0,0,0,0,0
4964,10,4,64.0,0.2170719,12,104.0,0.03475215,24,99.0,0.4705639,17,115.0,0.279862,21,0,0,0,0,0,0
4969,8,4,7.0,0.1591441,28,56.0,0.4000834,19,31.0,0.03317286,26,46.0,0.1708254,7,0,0,0,0,0,0
4970,7,4,87.0,0.2280569,10,55.0,0.310852,17,61.0,0.2930054,22,76.0,0.3566557,2,0,0,0,0,0,0
4974,12,4,116.0,0.3127125,28,115.0,0.4794062,17,109.0,0.4707536,24,86.0,0.4304489,2,0,0,0,0,0,0
4975,12,4,18.0,0.3112402,21,10.0,0.4213693,2,110.0,0.01627935,21,77.0,0.3216156,26,0,0,0,0,0,0
4980,7,4,91.0,0.2968104,7,77.0,0.2298672,16,43.0,0.5012118,21,46.0,0.3426547,15,0,0,0,0,0,0
4988,12,4,89.0,0.2890513,7,96.0,0.3317588,25,114.0,0.3289012,24,70.0,0.4303849,30,0,0,0,0,0,0
4989,10,4,96.0,0.2077252,12,30.0,0.1708902,30,70.0,0.07369192,19,71.0,0.497898,8,0,0,0,0,0,0
4993,10,4,110.0,0.4306864,18,83.0,0.2325973,7,86.0,0.2715646,12,108.0,0.08822103,17,0,0,0,0,0,0
5000,6,4,98.0,0.5065942,5,51.0,0.3719067,9,69.0,0.03277082,17,30.0,0.08664228,7,0,0,0,0,0,0
5018,2,4,27.0,0.2277064,17,112.0,0.2003692,17,6.0,0.2480231,5,107.0,0.1443553,18,0,0,0,0,0,0
5020,13,4,103.0,0.3313785,21,18.0,0.2861091,20,116.0,0.4612135,11,81.0,0.4760256,2,0,0,0,0,0,0
5026,9,4,112.0,0.2127172,28,16.0,0.2472008,4,7.0,0.4420153,29,65.0,0.2691433,20,0,0,0,0,0,0
5027,8,4,83.0,0.1522596,12,22.0,0.309964,16,57.0,0.4499888,1,63.0,0.189362,29,0,0,0,0,0,0
5028,12,4,77.0,0.219962,19,109.0,0.1881686,8,61.0,0.17636,25,82.0,0.3291998,12,0,0,0,0,0,0
5044,11,4,35.0,0.3404715,25,17.0,0.2586606,26,100.0,0.4413671,22,53.0,0.05179401,15,0,0,0,0,0,0
5052,10,4,46.0,0.1088993,22,98.0,0.3166699,5,55.0,0.5085384,6,94.0,0.2530147,3,0,0,0,0,0,0
5053,14,4,113.0,0.4244243,22,108.0,0.3057592,11,26.0,0.4763868,9,86.0,0.5010352,25,0,0,0,0,0,0
5064,5,4,19.0,0.04182406,27,91.0,0.4059879,5,113.0,0.1101752,12,113.0,0.4391614,2,0,0,0,0,0,0
5066,15,4,62.0,0.4161782,22,74.0,0.258179,4,35.0,0.4395647,26,90.0,0.3557602,29,0,0,0,0,0,0
5067,17,4,107.0,0.2104409,26,93.0,0.4780154,27,59.0,0.2330083,12,6.0,0.1424278,6,0,0,0,0,0,0
5071,14,4,77.0,0.4921138,26,91.0,0.1825072,22,114.0,0.0623882,20,86.0,0.2011213,27,0,0,0,0,0,0
5079,13,4,57.0,0.2502377,21,13.0,0.3083825,16,24.0,0.14185,30,14.0,0.03135497,5,0,0,0,0,0,0
5085,5,4,76.0,0.3345213,8,115.0,0.02972968,4,22.0,0.08597298,13,81.0,0.1815256,21,0,0,0,0,0,0
5089,18,4,49.0,0.3067543,24,71.0,0.1739186,22,32.0,0.08784927,23,37.0,0.4042925,8,0,0,0,0,0,0
5093,14,4,96.0,0.3751989,6,96.0,0.203045,28,113.0,0.1183114,26,70.0,0.223302,25,0,0,0,0,0,0
5097,16,4,117.0,0.04469503,15,97.0,0.5099215,26,113.0,0.3461005,18,53.0,0.1901833,22,0,0,0,0,0,0
5108,9,4,89.0,0.236244,1,31.0,0.2461388,26,33.0,0.08637328,8,89.0,0.1099063,25,0,0,0,0,0,0
5109,12,4,44.0,0.1970268,11,47.0,0.2795412,17,67.0,0.3474382,20,61.0,0.1347651,20,0,0,0,0,0,0
5140,8,4,7.0,0.4881614,10,32.0,0.2139149,23,66.0,0.3601251,1,48.0,0.3251619,16,0,0,0,0,0,0
5149,1,4,71.0,0.2406922,3,93.0,0.4146745,2,104.0,0.5024104,17,115.0,0.378026,18,0,0,0,0,0,0
5150,11,4,101.0,0.4815741,28,110.0,0.3418634,15,106.0,0.498634,16,115.0,0.3473705,5,0,0,0,0,0,0
5155,6,4,120.0,0.2945866,20,75.0,0.06335302,20,75.0,0.390946,25,82.0,0.02014877,20,0,0,0,0,0,0
5160,10,4,32.0,0.1792729,13,63.0,0.4200931,18,69.0,0.2084586,23,117.0,0.01825602,7,0,0,0,0,0,0
5165,15,4,91.0,0.1161441,22,88.0,0.2514748,13,41.0,0.4417846,29,45.0,0.3788101,11,0,0,0,0,0,0
5166,8,4,85.0,0.3601859,18,89.0,0.0215211,13,7.0,0.3561814,6,102.0,0.3784623,5,0,0,0,0,0,0
5178,9,4,38.0,0.4584223,7,19.0,0.2290218,8,46.0,0.02464665,28,48.0,0.261338,12,0,0,0,0,0,0
